,title,realfake
3635,TIME MAGAZINE Reaches NEW LOW: It’s “Sexist” To Investigate Hillary Clinton!”,0
3636,"Judge Judy LOSES IT on Hood Rat: “You Sound Stupid! You’re 19-Yrs-Old, You Have a 2-Yr-Old Child, a Dead Boyfriend…”",0
3637,Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,0
3638,BREAKING: Police Raid Democratic Office – Hillary is SCREWED!,0
3639,Hillary CAUGHT ON TAPE Paying Halfway House Patients $300 to Vote for Her,0
3640,HELL HAS FROZEN OVER! Michelle Obama Just Made A Hillary-Destroying Move On Twitter,0
3641,"A SMOKING GUN?! WikiLeaks, Podesta to Mills: ‘We are going to have to dump all of those emails’",0
3642,"Liberal MSNBC’s Chris Matthews Makes Unbelievable Speech, MUST WATCH!",0
3643,The OTHER Clinton FBI Investigation That Hillary Does Not Want You To Know About,0
3644,Congress Grows a Pair After Lynch Pleads the Fifth,0
3645,"John Podesta: Hillary “Acting Like a Retard – Smells Like Boiled Cabbage, Urine & Farts” A Hoax?",0
3646,While The FBI Investigates Hillary- WikiLeaks Swoops In To Kick Her While She’s Down,0
3647,WIKILEAKS Re-Directs Focus On Bill Clinton- It’s NOT Pretty,0
3648,WE TOLD HER! Budweiser Hits “DELETE” On Beer Ads Featuring Amy Schumer Because…,0
3649,Supreme Court Rules Priests DO NOT Have to Report Child Abuse,0
3650,[WATCH] 13-Year-Old Girl BREAKS THE INTERNET With Pro-Trump Speech,0
3651,"CHAOS! Woman Says Trump RAPED Her at Age 13, Schedules Press Conference, Then FALLS APART!",0
3652,Hillary Tells MASSIVE Lie & This Time It’s About 9/11 – This Will Make Your Blood Boil!,0
3653,"FBI Assistant Director Goes Rogue, Stabs Hillary in the Back on National TV",0
3654,Obama: Men Who Don’t Vote Clinton Are SEXIST!,0
3655,Colin Kaepernick Starts Black Panther-Inspired Youth Camp? Wow!,0
3656,BREAKING: Anthony Weiner Enters Rehab for “Sex Addiction”,0
3657,HILLARY DONOR Busted In REPULSIVE Hidden Camera VIDEO: ‘Blacks Who Are F***ked In The Head’,0
3658,"Dems Try to Slander Comey After He Re-Opens Hillary Investigation, Then THIS VIDEO Surfaces",0
3659,FBI Had SECRETLY Recorded Audio Implicating Clintons- Justice Department Got In The Way!,0
3660,Walmart Goes Against The Grain Of Obama’s America With New Thanksgiving Ad,0
3661,"Obama Gets DESPERATE, Tells Americans Trump Will Tolerate The KKK If President",0
3662,NYPD Source: We Have Enough Evidence “To Put Hillary & Her Crew Away for Life”,0
3663,"Podesta: Hillary, Stop Discussing Classified Information Over Private Email",0
3664,FLASHBACK: American Flags Collapse at the Sight of Hillary Clinton,0
3665,Hillary Clinton BETRAYED by Her Own Family: “We’re Voting for Trump!”,0
3666,MELTDOWN UNDERWAY! WATCH Hillary’s Bizarre Backstage Behavior And Decide For Yourself,0
3667,BAD DAY For Hillary! New Report Proves DOJ Blocked FBI Investigation Into Clinton Foundation!,0
3668,Putin BURNS Legal System For Letting “Sexual Emergency” Migrant Walk FREE After Molesting Boy,0
3669,Here’s What Ivanka Trump Posted on Instagram During Her Father’s Biggest Controversies,0
3670,"I'm Not Voting ""For"" Donald Trump. I'm Voting To Stop The Clintons From Consolidating Power.",0
3671,Leaked Emails Reveal What Top Advisers Said About Hillary When She Wasn't Around — This One's Brutal,0
3672,"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle",0
3673,Rogue Journalist Has 'October Gift' for Hillary Campaign We're All Sure She Just 'Can't Wait' to Open,0
3674,There Might Be Consequences for the GOP Presidential Candidates Who Won't Endorse Donald Trump,0
3675,7-Year-Old Girl in War-Torn Aleppo Has an Astonishingly Selfless Message for President Obama,0
3676,Candace Cameron Bure Dishes on the Main Conservative Issue Driving Her to the Polls,0
3677,New Alleged Audio: Bill Clinton Encourages Mistress to Hide His Role in Securing Her a State Job,0
3678,"If You Think No Other Politician Talked like Trump, Here are Other 'Donald Trumps' from America's Past",0
3679,Trump is Being Killed in the Press for Saying System is 'Rigged.' Here's 90 Seconds of Democrats Saying It,0
3680,"Now That Obamacare's Imploding, Trump Says He Was Always Against It. Here's What He Said When It Passed",0
3681,Syrian Refugee in Germany Gets $390K in Annual Benefits. And It's Because of Who He Takes Care Of,0
3682,"Former Congressman Has a Back Up Plan If Trump Loses the Election, And It Includes His Musket...",0
3683,My Response To The Student In My Class Who Said 'Uneducated White Men Shouldn't Be Able To Vote',0
3684,Dem Candidate Accused of 'Revolving Door' Career Tries to Avoid Literal Revolving Door at All Costs,0
3685,"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online",0
3686,Clinton’s Potential Attorney Gen Pick Mocks Missing Child Alert: 'Amber Is Going To Vote For Hillary!',0
3687,'D**k-Waving Berlusconi Knockoff': Late-Night Host's Nasty Trump Attack Dismantled by Steven Crowder,0
3688,Celebs Love to Share Their Political Views - But Here Are the A-Listers Who Have Refused to Speak Out This Election,0
3689,"Donald Trump Uses ""Beautiful"" Scissors to Cut Ribbon on New D.C. Hotel",0
3690,Obamacare Architect Asked How to 'Fix' the Program. His Answer Reinforces Critics' Worst Fears.,0
3691,Parents Have Only 2 Hours to Show Dying Newborn What a Lifetime Full of Love Looks Like Before It’s Too Late,0
3692,Some Liberals Say Bob Dylan Isn't 'Left Enough' For His Support of Israel and Nobel Prize Snub,0
3693,Receipt Found On One of the Men on José Fernández's Boat Shakes Up the Idea That Alcohol 'Wasn't a Factor’,0
3694,Tim McGraw Has Sassy Response For ‘Voice’ Contestant Who Says He’s Not Worthy to Hug Faith Hill,0
3695,Fox Biz Reporter Can't Help But Bash Clinton’s Rally After Covering Trump’s Packed Event Day Before,0
3696,CNN Host Scolds Conway on Trump's Treatment of Reporters. Then She Flips Script With 1 Big Question,0
3697,Baby’s Extra Thumb Is a Blessing in Disguise as It Reveals a More Serious Problem on the Inside,0
3698,Here's What Ivanka Trump Posted on Instagram During Her Father's Biggest Controversies,0
3699,"From Pauper to A-List Princess, Anna Kendrick Reveals She Was Once 'Too Poor' To Buy Shoes for Oscars",0
3700,Megyn Kelly Just Can't Handle It When Hillary Supporter Goes to Incredible Lengths to Avoid Leaked Emails,0
3701,The Trump Campaign Actually Has a Hillary 'Voter Suppression' Strategy with 3 Key Targets,0
3702,Khloe K's Photo With New Beau Has People Wondering Why She’d Post Such a Glam Pic After What Happened to Kim,0
3703,Americans' Support for 'Assault Weapons' Ban at Record Low,0
3704,You Might Want to Be Sitting Down: Michael Moore Explains How He Can Relate to Trump Supporters,0
3705,"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",0
3706,The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus,0
3707,"Civil Rights Icon All-In for Trump: 'I'm Not Looking to Like Donald Trump, I'm Looking at What He Will Do'",0
3708,Arby’s is Going to Sell Venison Sandwiches in 6 States— Calls It a ‘Risk’ Worth Taking,0
3709,DOJ Wants To Overturn Microsoft V. United States - That Would Be A Disaster For Privacy Rights,0
3710,"Trump's Hollywood Star Vandal Outs Himself in Shameless New Video, Taunts Police Seeking Him Out",0
3711,"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",0
3712,"Olympic Legend Michael Phelps Was Married When He Took Rio by Storm, and the World Had No Idea",0
3713,I Received A Jarring Death Threat From A Clinton Supporter Because I'm Working For The GOP,0
3714,Donald Trump's 'New Deal for Black America' Has 3 Points We Should All Be Able to Agree On,0
3715,Mom's Punishment for 13-Year-Old Daughter Who Was Sexting Has People Horrified Over 'Bad Parenting',0
3716,Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on ‘Sex Obsession’,0
3717,"Trump Drops Campaign Surprise On Melania During GMA Interview, Her Expression Says It All...",0
3718,“Fu**ing Insane”: Clinton Aide Freaks Out About Hillary Emails in Message Just Released by WikiLeaks,0
3719,Student Beats Principal to a Pulp Because He 'Can't Deal' with Death of His Mom Over a Year Ago,0
3720,Olivia Newton John's Daughter Is Vocal About Plastic Surgery Addiction...Here Are the Family Photos She Doesn't Show - Independent Journal Review,0
3721,"Prize for ‘Winning’ Frat Bros' Game of 'Rock, Paper, Scissors' Was Allegedly Getting to Rape a Teen",0
3722,New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',0
3723,Hillary Campaign Now in Bed with PAC Staff That Donated $500K to FBI Agent's Wife After Investigation,0
3724,"Carrie Underwood Says No Politics During CMAs, Brad Paisley Decides to Pull Fast One on Her Beforehand",0
3725,"RIP, Vine",0
3726,"When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For",0
3727,Robin Roberts Says While She Was Dying from Cancer a ‘Familiar Voice’ Came From Her Nurse and Brought Her Back,0
3728,"It Was ""Just"" a Fall from the Couch, But Mom's Instinct to Go to the Hospital Saved Her Toddler's Life",0
3729,Huma Abedin's Screening Process for Hillary Visitors Raises 'Pay for Play' Questions,0
3730,"Gary Johnson Mourns Harambe, Asks: ""Why Did They Have To Kill The Gorilla?""",0
3731,CNN Talker Famous for Saying 'Pu***' on Air Lashes Out at Newt for Saying Megyn's 'Obsessed with Sex',0
3732,Trump's New Ad Portraying 'Every Mother's Worse Nightmare' is Nothing Short of Chilling,0
3733,Non-Profit Yale Magazine Taunts IRS With Editorial 'Not Endorsing' Hillary Clinton,0
3734,HGTV Fans Eager to Take Seminar with 'Flip or Flop' Hosts Ended Up Getting Total 'Scam',0
3735,Comedian Found His 'Sleeping' Wife Dead in Bed—Turns Out It May Have Been a Legal Prescription,0
3736,76ers Send Clear Message Over Anthem Singer's Shirt: Keep Politics Off the Court & Just Do Your Job,0
3737,'This Is Us' Star Reveals How 'Heartbreaking' It Was to Join Weight Watchers When She Was Just 11,0
3738,Americans on Both Sides Show Canine Fierceness After Lefty Website Mocks Mike Pence's Dog Dying,0
3739,"Hillary Clinton Hasn't Even Been Elected, But There's Already Talk About Impeachment Hearings",0
3740,"WikiLeaks Hacked Email Reveals Inside Look at Hillary Campaign: ""Just Need a 3rd Party Spoiler!""",0
3741,Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,0
3742,"When Obama Admin Went After Banks, It Forced Them to Give Big Money to Some...Questionable Groups",0
3743,Raven-Symoné Latest Host to Leave 'The View'—And Disney Couldn’t Be Happier to Welcome Her Home,0
3744,Here's What Ivanka was Posting on Instagram During Her Father's Biggest Controversies,0
3745,"Mom Has Powerful Response for Haters Who Say Disabled Toddler is “Less Attractive” Now That She’s “Gained Weight""",0
3746,Every American Knows a 'Gerald' in Their Neighborhood -- His Wife Wants You to Re-elect Him...Please,0
3747,"Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook",0
3748,Instagram Beauty Used to Cry Looking in the Mirror. Now She’s Taking Off Her Makeup to Show What ‘Perfect’ People Can Hide,0
3749,TV’s Chris Hansen ‘Could Not Believe’ His Eyes When He Busted Latest Alleged Predator on Camera,0
3750,Bundy Brothers and ‘Co-Conspirators’ Acquitted in Oregon — but the Saga Isn’t Over Yet,0
3751,Mom ‘Embarrassed’ By 4-Year-Old’s Blunt Words to Elderly Man Doesn’t Realize How Badly He Needed to Hear Them,0
3752,"BREAKING: VP Candidate Mike Pence’s Plane Skids Off Runway, Tears Up Tarmac at NYC Airport…",0
3753,GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,0
3754,7 Reasons Trump Supporters are Making ‘Fox News is Imploding’ All the Rage on Twitter,0
3755,"Marco Rubio Apologizes to Young People for This Election, Says ""We're Going to Be O.K.""",0
3756,Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls,0
3757,President Obama's Latest Scapegoat for the Obamacare Implosion is Nothing Short of Absurd,0
3758,Fierce Homeless Woman Guarding Trump's Star from Future Vandals Flashes 'Trump-Worthy' Reason for It,0
3759,"Dolly Parton's Simple, Two Step Ritual Before She Goes on Stage is a Classic Dolly Doozy",0
3760,7 Reasons Trump Supporters are Making 'Fox News is Imploding' All the Rage on Twitter,0
3761,BLM Activist & Daughter of 'Can't Breathe' Victim Eric Garner Just Read a Hillary Email That Has Her Furious,0
3762,"If You Think John Kerry's a Buffoon as Secretary of State, Get a Load of Hillary's Top Pick If She's President",0
3763,The Latest ABC/WaPo Poll Has the Hillary Campaign Sounding the Alarms,0
3764,‘Dangerously' Thin YouTube Star Has Teen Fans BEGGING Her to Turn Off the Camera and Get Help,0
3765,AI System That Has Accurately Predicted Last 3 Elections Just Made Its Pick... and Wow,0
3766,Chip & Joanna Gaines Say They Rarely Fight Thanks to One Knock-Down-Drag-Out Fight When They First Married,0
3767,"NYTimes Editor Defends Paper's Coverage of Trump, Claims Fox News and CNN Are ""Bad for Democracy""",0
3768,Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling,0
3769,"Beyond The Veil: Channeling My Sister’s Message To Humanity : In5D Esoteric, Metaphysical, and Spiritual Database",0
3770,"Politics, Soul Ages And The Bifurcation Of Worlds : In5D Esoteric, Metaphysical, and Spiritual Database",0
3771,Big Expose! Why Mamata Banarjee is attacking Modi on Black Money? Watch VIDEO!,0
3772,Mind blowing Response from International Media to demonetization! It will shut the Mouth of Opposition!,0
3773,Big Expose!! Real Truth behind the woman who abused Modi on Social Media!!,0
3774,"""Dont Criticize what you cannot Understand"" Mr. Kejriwal watch this video of Gurumurthy, its a perfect answer to you!",0
3775,The Path to Total Dictatorship: America's Shadow Government and Its Silent Coup,0
3776,United States  Reformation or Fracture?,0
3777,The Modern History of Rigged US Elections,0
3778,"Putin Asks: ""Is America Now A Banana Republic""",0
3779,Aide Said He Was Running 'Bill Clinton Inc.' in New WikiLeaks Dump,0
3780,Russia Has Called the War Party's Bluff     :,0
3781,What Is At Stake In The Election      :,0
3782,THE VISION THING 16    : Information,0
3783,Inside the Invisible Government       :,0
3784,Does The U.S. Government Really Know Who Hacked Democrats Emails?,0
3785,2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,0
3786,Trump and the Power of Money,0
3787,How The Oligarchs Plan To Steal The Election,0
3788,Punishment Is Violent And Counterproductive,0
3789,Confronting China      : Information,0
3790,Prof. Michael Hudson on Hillary Clinton and the US Elections     : Information,0
3791,The De Facto US/Al Qaeda Alliance    : Information,0
3792,Note to America: Dont Be So Sure Youve Put Trump Behind You   : Information,0
3793,Putin-Obama Trust Evaporates      : Information,0
3794,American Irrationalism   : Information,0
3795,Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,0
3796,Why Hillary Won't Unleash WWIII    : Information,0
3797,How Putin Derailed the West   : Information,0
3798,"Hillary Clinton, FBI and the Real November Surprise     : Information",0
3799,Can The American People Defeat The Oligarchy That Rules Them?     : Information,0
3800,Guardian Plays Robin to MI5s Batman    : Information,0
3801,Forget the FBI Cache; The Podesta Emails Show How America is Run      : Information Clearing House - ICH,0
3802,America and Lackeys Insult People of the World,0
3803,What Does it Take to Bring Hillary Clinton to Justice?,0
3804,United States and its Western allies are to blame for failure of latest ceasefire,0
3805,Black November,0
3806,Ex-NATO Chief: We Need US As World's Policeman,0
3807,The Tales of Bodies and Blood That Surround a Front Line in Syria,0
3808,Purchasing Loyalty with Foreign Aid,0
3809,The Fatal Expense Of American Imperialism,0
3810,Why Is the Foreign Policy Establishment Spoiling for More War? Look at Their Donors.      - ICH,0
3811,US Insiders  Not Russia  Leaked Clinton Emails,0
3812,Julian Assange Says Trump 'Won't be Allowed to Win'      : Information,0
3813,Evil Russian Propaganda From The Evil Russian Invaders     : Information,0
3814,Memo to Comey: Keep Your Damn Hands Off Our Elections     : Information,0
3815,Turkey and the Next War      : Information,0
3816,Barrel Bomb: The Cataclysmic Close of Campaign 2016      : Information,0
3817,Twenty Years of a Dictatorial Democracy     : Information,0
3818,Americas Rocky Road to Raqqa    : Information,0
3819,Wall Street and the Pentagon: Pre-mature Political and Military Ejaculations      : Information,0
3820,US Hypocrisy: Bombing of Aleppo is no Worse than what Happened in Gaza and Iraq     : Information,0
3821,Western Culture is Wrecking Entire Continents    : Information,0
3822,Obama Loses It: Goes Off On Audience     : Information Clearing House - ICH,0
3823,Abby Martin Exposes John Podesta        : Information,0
3824,Russophobia: War Party Propaganda    : Information,0
3825,Cyber War  From Trifle to Catastrophe     : Information,0
3826,Hillary Cleared As FBI Folds Again       : Information,0
3827,Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH,0
3828,Another U.S. Massacre in Afghanistan   :,0
3829,"The Fight Isnt Against ISIS, Its Against Assad      :",0
3830,Live - Election Day Coverage 2016     :,0
3831,Defying the Politics of Fear   :,0
3832,:,0
3833,NATO Announces Largest Troop Deployments Against Russia Since Cold War      :,0
3834,Standing Rock and Imperialism Itself      :,0
3835,Pick a Peacemaker    : House -,0
3836,Syria - Waiting For The Next Moves       :,0
3837,Trump is The Lesser Evil Because Hes Such a Narcissist      :,0
3838,US Will Never Separate its Fighters from Islamists Because it Depends on Them      :,0
3839,NYT Admits Key Al Qaeda Role in Aleppo     :,0
3840,Doomsday Election      :,0
3841,Watch President Obama Full Speech on Donald Trump Win,0
3842,Watch Hillary Clintons Concession Speech,0
3843,Donald Trump's entire election victory speech,0
3844,Truth Is The Enemy Of The State      :,0
3845,John Pilger: The Truth Is... There Was No One To Vote For      :,0
3846,Why Trump Won and Why Clinton Lost    :,0
3847,The Source of our Rage       :,0
3848,White Supremacy Elected Trump?    :,0
3849,A View of the Syrian War From the Golan Heights    :,0
3850,Who Will Be In Trump's Cabinet? A Few Possibilities    :,0
3851,It Was the Rise of the Davos Class That Sealed Americas Fate       :,0
3852,The True Scandal of 2016 Was The Torture of Chelsea Manning     :,0
3853,Anti-Trump Protesters Are Tools of the Oligarchy     : Information,0
3854,The Foul Stench of Fascism in the US    : Information,0
3855,"Donald Trump, Peacenik President?       : Information",0
3856,Welcome to the Trump World Order      : Information,0
3857,Riots in Portland on Third Night of Protests       : Information,0
3858,RIP - Leonard Cohen Dead at 82       : Information,0
3859,Hillary Actually Won        : Information,0
3860,From Monster to Mr. President-Elect: Democrats Grovel Before Trump     : Information,0
3861,"Deplorables 1, Empire 0      : Information",0
3862,Trump Induces First Major Policy Change On Syria  : Information,0
3863,Donald Trumps Moment: Will It Last?      : Information,0
3864,President Trump Has Shattered Jews' American Idyll      : Information,0
3865,"US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers    : Information",0
3866,The Euro Is Murdering Europe     : Information,0
3867,"Trump Warns That By Attacking Assad, US Will End Up Fighting Russia      : Information",0
3868,Russian Spies and Americas Reality TV Election       : Information,0
3869,Donald Trump Likely to End Aid for Rebels Fighting Syrian Government    : Information,0
3870,Trump in the White House    : Information,0
3871,The Year 2016 Set To Be Hottest On Record      : Information,0
3872,: Information,0
3873,The US Military lied to thousands of soldiers — and now Veterans are paying for it,0
3874,Hidden in plain sight – The global depopulation agenda,0
3875,Toxic chemicals found in children’s Halloween makeup – study,0
3876,Study: Americans fear “corrupt government officials” more than anything,0
3877,The path to total Dictatorship: America’s Shadow Government and its silent coup,0
3878,"‘Terrifying’: AT&T spying on Americans for profit, new documents reveal",0
3879,"Assange predicts Trump will lose, accuses Clinton Campaign of trying to hack Wikileaks",0
3880,7 Malheur Wildlife Refuge standoff defendants acquitted in Oregon,0
3881,5 things you need to know about the Dakota Access Pipeline protests,0
3882,Americans preparing for strong possibility of violence on Election Day,0
3883,Homeless woman protecting Trump’s Hollywood Star gets attacked by big fat guy,0
3884,Your vote doesn’t count; it all comes down to the electoral votes which all media is hiding from you!,0
3885,Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,0
3886,"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”",0
3887,Huma Abedin: “I have no idea how the emails got on Weiner’s computer”,0
3888,"If Clinton goes down, Loretta Lynch will go down with her",0
3889,Proof Hillary Clinton and her foundation are working with the Russians to destroy America,0
3890,"Blame government, not markets for monopoly",0
3891,Brother of Clinton’s campaign chair is an active foreign agent on the Saudi Arabian payroll,0
3892,Pieczenik: ‘There is a coup in the White House and we are going to stop it’,0
3893,Could the latest solar storm warnings bring an end to civilization as we know it?,0
3894,"Italy’s earthquakes leave 15,000 homeless, ‘soul of the country’ damaged",0
3895,"Myths, misconceptions, and outright lies about nutrition are keeping people fat and sick",0
3896,Something big is underway on all fronts: “Within the next few weeks the future of the united states will be decided”,0
3897,Will Barack Obama delay or suspend the election if Hillary is forced out by the new FBI email investigation?,0
3898,"U.S. Intelligence: ‘Expect al-Qaeda attacks Monday in New York, Virginia and Texas’",0
3899,Only demented imbeciles want a Killary reign of terror,0
3900,A Hillary Clinton indictment is coming,0
3901,Assassination attempt at Reno Trump rally?,0
3902,Wikileaks to drop bombshell Clinton emails in next two days; Clinton camp quivers in fear,0
3903,"Obama pushes illegal immigrants to vote in U.S. election, calls illegals ‘citizens’",0
3904,Man who caused scare at Nevada Trump rally listed in Wikileaks Podesta emails,0
3905,Non-mainstream poll shows Trump poised to win with 76% chance,0
3906,Giuliani on FBI’s exoneration of Hillary: ‘We are supposed to be a country of justice’,0
3907,I just lost all faith in our deeply corrupt legal system and in the Rule Of Law in the United States,0
3908,Here’s what happened when a Hillary supporting MIT professor decided to analyze her emails…,0
3909,Assange tells the sordid truth about the US elections,0
3910,Hillary’s crime family: End of days for the U.S.A,0
3911,Your complete guide to election day and night: What to watch for and when,0
3912,FEMA ‘Area Emergency Tests’ broadcast just before election,0
3913,"Captagon and Western-backed rebels: New drug, old story",0
3914,Nestle seeks more groundwater to expand Michigan plant,0
3915,Mainstream media in shock after a solid Trump victory; Clinton concedes; will Obama go quietly into the night?,0
3916,Watch Megyn Kelly almost cry on air when Trump took the lead #ElectionNight,0
3917,Obama not ruling out Clinton pardon,0
3918,Alert on Russian border over alleged “Cyber Attacks” and “Propaganda”,0
3919,Trump protest feed: Clinton supporters take to the streets because their team didn’t win,0
3920,Two liberals on a crusade submit petition for Oregon to secede from the Union,0
3921,"Trump won because Democratic Party failed working people, says Sanders",0
3922,"Review: Agent Orange linked to bladder cancer, hypothyroidism, Parkinson’s",0
3923,"NYC Mayor threatens to destroy IDNYC database containing personal info of nearly 500,000 illegal immigrants",0
3924,"Obama White House legacy at stake, a President Trump could nullify all of Obama’s executive orders",0
3925,Moon making closest pass to Earth since 1948,0
3926,Joe Rogan explains why physical addiction is “like a demon”,0
3927,The most unqualified media personalities on TV; people who never saw a President Trump winning,0
3928,President Obama leaves behind a deplorable civil liberties legacy,0
3929,Secret cameras have been warrantlessly recording an entire city’s every move from above,0
3930,Globalist plan for human control,0
3931,Russian analysis shows western-backed terrorists using chemical weapons against civilians,0
3932,Latest short list for Trump cabinet positions – It’s a “knife fight”,0
3933,Popularity contest: Dems introduce bill to abolish Electoral College,0
3934,Citizens in these 3 US states took action on water fluoridation bans,0
3935,Why Donald Trump must shut down The Federal Reserve and start issuing debt-free money,0
3936,"Hillary “attack dog” David Brock plotting with Soros, Steyer, Sussman to “kick Trump’s ass”",0
3937,11 very depressing economic realities that Donald Trump will inherit,0
3938,Oil has been spilling into the Pacific Ocean since last month and its being totally ignored,0
3939,War on cash goes into full effect – Citibank stops accepting cash at multiple branches,0
3940,"Obama, Clinton, and Sanders could stop the riots but they just watch",0
3941,Japanese troops deploy to South Sudan risking first overseas conflict since World War 2,0
3942,“Emotionally f**king pissed” media blows embargo and lashes out at Trump – “f*ck him”,0
3943,"Fake news site CNN completely misrepresents quote, rest of lying media runs with it",0
3944,"Soros blames recent hate crimes on Trump, pledges $10M for opposition",0
3945,"Amazon extends olive branch to Megyn Kelly over book reviews, “flood of one-star ratings”",0
3946,Trump starts new YouTube channel to combat fake news,0
3947,US impunity erodes world justice,0
3948,Deficit hysteria invades the presidential campaign,0
3949,Israel’s Lieberman threatens Gazans with genocide,0
3950,Preventing cultural genocide with the Mother Tongue policy in Eritrea,0
3951,‘Today is one of the heaviest days of my life’,0
3952,"‘Terrifying’: AT&T spying on Americans for profit, new documents reveal",0
3953,The war on UNESCO: Al-Aqsa Mosque is Palestinian and East Jerusalem is illegally occupied,0
3954,Crossing the Acheron: Back to Vietnam,0
3955,Rhymes with hypocrisy,0
3956,October boomerang,0
3957,Was the airstrike in Syria Killing 22 schoolchildren another US false flag? Russian defense says so,0
3958,Who’s racist?,0
3959,Paranoid apoplexy over the Russkies,0
3960,Anxiety grows among GOP congressional staffers,0
3961,Hurricane Mathew vs. shock and awe of empire,0
3962,Canada and EU sign ‘thoroughly undemocratic’ CETA trade deal,0
3963,UN special rapporteur on Palestine blasts Israe,0
3964,6 ‘miracle’ drugs Big Pharma now regrets,0
3965,Trump’s campaign for celebrity,0
3966,The forgotten political debate that led to America’s worldwide interventionism,0
3967,The U.S. government’s power to assassinate,0
3968,"The godfather of whistleblowers: Remembering Phillip Agee, ex-CIA",0
3969,Not guilty: The power of nullification to counteract government tyranny,0
3970,Israeli minister urges greater West Bank land theft,0
3971,Egypt: No gain without pain,0
3972,Comprehensive Economic and Trade Agreement (CETA): Canada and the EU,0
3973,"Walling them out, or walling us in?",0
3974,"As the public turns against Pharma, government embraces it",0
3975,Forrest Gump was right on!,0
3976,Obscured American: Eddie the house painter,0
3977,Battles of Kunduz: US/Afghan ‘friendly fire’,0
3978,Trump whistles his dogs | Intrepid Report.com,0
3979,Customizing truth,0
3980,"Alfred Hitchcock explains James Comey, the media and 2016’s ‘MacGuffin’",0
3981,Washington’s meddling in foreign elections,0
3982,"After November 8, America may need legalized pot",0
3983,Please make it stop,0
3984,Why Palestinians want to sue Britain: 99 years since the Balfour Declaration,0
3985,The future of civil rights is up to the Supreme Court,0
3986,"Florida’s “deceptive” solar initiative, backed by utilities companies, loses support",0
3987,Eight ways to strengthen our democracy beyond voting,0
3988,‘We the people’ against tyranny: Seven principles for free government,0
3989,The ‘victorious’ legacy of the Vietnam War,0
3990,The struggle continues for a binding treaty to #StopCorporateAbuse,0
3991,Protestants get ready to grovel,0
3992,"USA continues drive to plutocracy, dismantling of state",0
3993,This is no ‘new cold war’; it’s far worse than that,0
3994,The politics of populism and mudslinging undermines democracy,0
3995,A collection of thoughts about American foreign policy,0
3996,Murder Inc. in the White House; Obama’s Drones for Breakfast Club,0
3997,Freedom Rider: Dump the Democrats for good,0
3998,"Intrepid Report will resume publishing on Monday, November 29",0
3999,What happened in this election?,0
4000,On Trump’s victory,0
4001,Disaffected America strikes back,0
4002,Trump: A people’s ‘new world order’ taking shape?,0
4003,Trump’s election breaks chains of political correctness,0
4004,Save the Children Norway trialed anti-malaria drug Larium in Mozambique—1993–1994,0
4005,Tesla Reports Another Fraudulent Quarter,0
4006,AMAZON.CON – ROFLMAO,0
4007,Silver And Gresham’s Law,0
4008,Gold And The Dollar Moving In Tandem?,0
4009,"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",0
4010,The Establishment’s War On Truth,0
4011,Hillary Clinton Is Now Radioactive – SoT #122,0
4012,Silver Signals The Flight To Real Safety Is On Again,0
4013,Fundamentals Will Take Gold & Silver Higher Now,0
4014,Larry Summers’ Worst Nightmare,0
4015,Hillary Steals The Presidency While Atlas Shrugs,0
4016,Hillary’s Crime Family: End Of Days For The U.S.A.,0
4017,Does Gold & Silver Care Who Wins?,0
4018,It Was The Devil vs. The Loch Ness Monster,0
4019,Most Idiotic Comment Ever? “Sell Gold Because Inflation Will Spike”,0
4020,Will Trump Be Different than Hillary Or Obama? SoT #125,0
4021,"Gold, Silver Action: The Criminals Are Still In Charge",0
4022,Gold & Silver: Light At The End Of The Tunnel,0
4023,Guest Post: Human Derivatives and Gold,0
4024,Gold Signals Trump Is No Different,0
